  0.0000000000000000E+000  1.1496097518849462E+000  1.5001053511901830E+000  1.6950007865622425E+000  1.8250737179656840E+000  1.9201303547865207E+000  1.9934971698935928E+000  2.0522273354715947E+000  2.1004792272897466E+000  2.1408967486861350E+000  2.1752576584595622E+000  2.2302229707597814E+000  2.2722234331197431E+000  2.3049879362836982E+000  2.3308528228371657E+000  2.3513664828283765E+000  2.3742745694294807E+000  2.3899334670588543E+000  2.4020174108763452E+000  2.4059532011997553E+000  2.3993936893819323E+000  2.3818686492365284E+000  2.3396274403526323E+000  2.2362323385415306E+000  2.0711540510551041E+000  1.8875100515370764E+000  1.6917192098803391E+000  1.2784276486426307E+000  8.6792004529574796E-001  4.8265317021289145E-001  1.4081127779367486E-001 -1.4104581314940784E-001 -3.4512519478992626E-001 -4.4299897982882769E-001 -4.1984452887702278E-001 -3.6522793840168871E-001 -3.0637314094717050E-001 -2.4915550144344567E-001 -1.9552899268100798E-001 -1.4649828956002364E-001 -1.0295156571421382E-001 -6.5810902065550056E-002 -3.5881499533802777E-002 -1.3587707940140741E-002  1.2274202324466142E-003  9.3095964069288030E-003  1.1827560336960250E-002  1.0161649364150403E-002  5.7477513522432794E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.2797956441336642E+000  1.6645577201320367E+000  1.8765415726184194E+000  2.0171453538649975E+000  2.1194626142117587E+000  2.1982010784694124E+000  2.2611020202952572E+000  2.3127070511271728E+000  2.3558912685093434E+000  2.3925806226476998E+000  2.4512499160312764E+000  2.4960725560415624E+000  2.5310446200417989E+000  2.5586630212467432E+000  2.5805803739879911E+000  2.6050931149068042E+000  2.6219013082352514E+000  2.6350279444196514E+000  2.6398523549769934E+000  2.6343667166286004E+000  2.6198037069245874E+000  2.5960202142768654E+000  2.5597192269920930E+000  2.4778889677923885E+000  2.3054793093778660E+000  2.0926276201921601E+000  1.6361235461518995E+000  1.1771270015410211E+000  7.4333115593736909E-001  3.5391484936057460E-001  2.0166252327007493E-002 -2.5129315084674936E-001 -4.5487503371336685E-001 -5.8232153812078835E-001 -5.9664912895552635E-001 -5.4703242109802064E-001 -4.8814195897213497E-001 -4.2770352031823489E-001 -3.6858521656255422E-001 -3.1222488367145412E-001 -2.5959603260008873E-001 -2.1147891145199477E-001 -1.6842250745585235E-001 -1.3060841385621125E-001 -9.7777634152461670E-002 -6.9279722997845447E-002 -4.4197498621378409E-002 -2.1473607545274952E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3430928355204590E+000  1.7673937664610033E+000  2.0095525028425842E+000  2.1744345520815034E+000  2.2968721312599540E+000  2.3926347530492302E+000  2.4701732692031544E+000  2.5345296242597501E+000  2.5889450122993600E+000  2.6356208334045563E+000  2.7112619029473390E+000  2.7701091821956085E+000  2.8169356204803702E+000  2.8547647028426781E+000  2.8856186963651997E+000  2.9216774843807931E+000  2.9483826725870990E+000  2.9727883367920556E+000  2.9894302930486534E+000  2.9936856446786146E+000  2.9862408081709129E+000  2.9598335567788694E+000  2.8903403867644313E+000  2.7481190153415316E+000  2.5786954020734933E+000  2.3891394868357034E+000  1.9679259709941355E+000  1.5279473106886134E+000  1.0951194393729577E+000  6.8766207975095761E-001  3.1884823366865561E-001 -1.3315395437947860E-003 -2.6521730085315753E-001 -4.6673784773199695E-001 -5.9991339070491712E-001 -6.4891824265181408E-001 -6.1194366106440323E-001 -5.6138714814764246E-001 -5.0625355336800049E-001 -4.4947278352529757E-001 -3.9254857321675629E-001 -3.3650123272321919E-001 -2.8210543316235326E-001 -2.2988760129920524E-001 -1.8007366082088896E-001 -1.3258419222260756E-001 -8.7089496374884667E-002 -4.3091344285853046E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4035492111751744E+000  1.8861368553274458E+000  2.1800746102059221E+000  2.3907354147425059E+000  2.5536529316024894E+000  2.6852319648869893E+000  2.7944752724756130E+000  2.8869039717279330E+000  2.9661777873756554E+000  3.0348659046255881E+000  3.1468323834319185E+000  3.2340610965384977E+000  3.3029971402037397E+000  3.3579700970214206E+000  3.4020047492724466E+000  3.4517482340473249E+000  3.4864531351591292E+000  3.5134554470770141E+000  3.5185235698333934E+000  3.4858201290227644E+000  3.4000605136113311E+000  3.2763420784825708E+000  3.1225253631492484E+000  2.9457389607331543E+000  2.7523462723507541E+000  2.5478650922871120E+000  2.1196367867838632E+000  1.6914229600588238E+000  1.2793818904777954E+000  8.9434384063243133E-001  5.4411089060541928E-001  2.3447916512653583E-001 -3.0281627980180501E-002 -2.4711403763756148E-001 -4.1382842687377480E-001 -5.2847529556611306E-001 -5.8732535583437762E-001 -5.6749310174500689E-001 -5.2947501061156443E-001 -4.8466302516647863E-001 -4.3567764589860952E-001 -3.8379266963462522E-001 -3.2996425063335222E-001 -2.7501392193650653E-001 -2.1960499868883457E-001 -1.6420271790940946E-001 -1.0907643682405258E-001 -5.4338802506295511E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4905943873295744E+000  2.0619214910594912E+000  2.4410802931056486E+000  2.7321296162229602E+000  2.9699438272521532E+000  3.1705500356600655E+000  3.3427456808178371E+000  3.4919738925933128E+000  3.6219222465725283E+000  3.7349569910452907E+000  3.9036827418454365E+000  4.0181961841210558E+000  4.0936585040430140E+000  4.1396913585247956E+000  4.1627747220372289E+000  4.1633713601104141E+000  4.1332278004014338E+000  4.0567103214882838E+000  3.9191031776068543E+000  3.7502288791182203E+000  3.5607432577485949E+000  3.3580827799428610E+000  3.1474645674562285E+000  2.9326002908332010E+000  2.7162171651475151E+000  2.5004133762325345E+000  2.0756244531417258E+000  1.6705123947837275E+000  1.2928093153976561E+000  9.4800119331883892E-001  6.3964766384828176E-001  3.6973683305127497E-001  1.3905047287813083E-001 -5.2514187487994336E-002 -2.0568351318483305E-001 -3.2158857084003001E-001 -4.0156462896855055E-001 -4.4702644763947574E-001 -4.3825008175963565E-001 -4.1344089014170576E-001 -3.8165521435302396E-001 -3.4444313948226313E-001 -3.0261901603273184E-001 -2.5699062102034459E-001 -2.0841675137273924E-001 -1.5773216124362680E-001 -1.0568525741224137E-001 -5.2921257262490431E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4934043185393862E+000  2.0772279792904715E+000  2.4712966489679302E+000  2.7781864158508141E+000  3.0320151536979161E+000  3.2483028401371059E+000  3.4354766804288230E+000  3.5969647758804295E+000  3.7264095749182333E+000  3.8307879079627574E+000  3.9814538344575072E+000  4.0769791701138383E+000  4.1327179821216626E+000  4.1585328168349873E+000  4.1611404805428425E+000  4.1308933826897327E+000  4.0703958684485952E+000  3.9547556906002170E+000  3.7713891201897716E+000  3.5612462666464251E+000  3.3357210539547166E+000  3.1030731744164681E+000  2.8693330651709119E+000  2.6388105427561919E+000  2.4144665037847939E+000  2.1982339827951884E+000  1.7936739795592507E+000  1.4303232667175367E+000  1.1084590733646629E+000  8.2695052548002868E-001  5.8408471657742300E-001  3.7782815631447464E-001  2.0589498109617196E-001  6.5767758451013708E-002 -4.5280182811178619E-002 -1.3014421780989469E-001 -1.9183070250355116E-001 -2.3352030710341917E-001 -2.6054819685099251E-001 -2.5860181002142574E-001 -2.4738140597754193E-001 -2.3058250881871434E-001 -2.0852926391922305E-001 -1.8155203290856631E-001 -1.5027278349808856E-001 -1.1553351287296444E-001 -7.8276003799537211E-002 -3.9455250736109601E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3813836542504883E+000  1.9470767003207223E+000  2.3339110212668643E+000  2.6342471555868374E+000  2.8798220390365863E+000  3.0858090732267267E+000  3.2451531402090619E+000  3.3691017450440044E+000  3.4663075415568381E+000  3.5426361715315853E+000  3.6470257929781558E+000  3.7056916196392398E+000  3.7314179082457670E+000  3.7323890749660285E+000  3.7141659145331638E+000  3.6585646791793045E+000  3.5779532908992429E+000  3.4415447213921038E+000  3.2391200839296075E+000  3.0153495922073952E+000  2.7804244784656720E+000  2.5422484603937097E+000  2.3070847558728218E+000  2.0797586798034513E+000  1.8637220908477437E+000  1.6611584270994011E+000  1.3002502970966661E+000  9.9793886520583175E-001  7.4885898054599287E-001  5.4637540774053228E-001  3.8417272752566367E-001  2.5662474961088294E-001  1.5873025876938435E-001  8.5943902804773847E-002  3.4011745190702741E-002 -1.1630785212913095E-003 -2.3621765055031288E-002 -3.7406711407289961E-002 -4.6647848242801687E-002 -6.1983202931947125E-002 -6.8547074350429768E-002 -7.1990152663252149E-002 -7.1958843780240173E-002 -6.7919721290875423E-002 -5.9852098158727794E-002 -4.8195150417814470E-002 -3.3702302665546482E-002 -1.7302491671870146E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2575443507681510E+000  1.7840529674431522E+000  2.1482313214834332E+000  2.4319689152248234E+000  2.6595952181002787E+000  2.8235231825508627E+000  2.9441982595074236E+000  3.0337440428282059E+000  3.0999175430986701E+000  3.1479697950624961E+000  3.2024129190730162E+000  3.2181332289190676E+000  3.2065019451496801E+000  3.1747754672002451E+000  3.1278639309797431E+000  3.0357210597591053E+000  2.9253108184282102E+000  2.7581528333314131E+000  2.5294202651703612E+000  2.2902338486329481E+000  2.0485279815334287E+000  1.8103616773985931E+000  1.5806565039997242E+000  1.3634743545940293E+000  1.1620205963484076E+000  9.7853058741460419E-001  6.7004108905393167E-001  4.3631564004012963E-001  2.6692188403401396E-001  1.4968351133734659E-001  7.3688898331508199E-002  2.9914116266198578E-002  1.0974380161004877E-002  1.0705823207975243E-002  2.3793016285581309E-002  4.5474506190128064E-002  7.1297116596630655E-002  9.6852462503291922E-002  1.1735951686932514E-001  1.2673035095207108E-001  1.1099403132040080E-001  9.2640627612611159E-002  7.3784961124225085E-002  5.6226660764478215E-002  4.0878956290673167E-002  2.7978925971477598E-002  1.7276312623296965E-002  8.2004598084972919E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1799175299198736E+000  1.7088027158885262E+000  2.0644290985867784E+000  2.2874347190960806E+000  2.4342750192627207E+000  2.5339994497837064E+000  2.6019546495170793E+000  2.6471819964571885E+000  2.6754318423297083E+000  2.6905760891985504E+000  2.6908773380679567E+000  2.6634825535470732E+000  2.6166695984036172E+000  2.5557205567912025E+000  2.4842219457002592E+000  2.3620756125543245E+000  2.2279731918115067E+000  2.0369166381486963E+000  1.7879366728397017E+000  1.5369260982155741E+000  1.2902770440094495E+000  1.0529356278969266E+000  8.2899486644664344E-001  6.2195515934416989E-001  4.3474763454688276E-001  2.6958376149633356E-001  1.0938514376994205E-002 -1.5767984493705323E-001 -2.5165425509925643E-001 -2.8890808372174825E-001 -2.8488636660214167E-001 -2.5165418009988078E-001 -1.9848754450070202E-001 -1.3265481630283960E-001 -6.0047691628934682E-002  1.4358013735014602E-002  8.6158809130068195E-002  1.5122709035335896E-001  2.0533222376217844E-001  2.4314297209172295E-001  2.5047526064073949E-001  2.2591669530181160E-001  1.9524998960225839E-001  1.6209410217281287E-001  1.2837658145615838E-001  9.5099256914201818E-002  6.2657754236041960E-002  3.1043016962165149E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0662778794481598E+000  1.5528983262559899E+000  1.8761664179582593E+000  2.0644031880780607E+000  2.1802122462389666E+000  2.2514913331816833E+000  2.2929804835056489E+000  2.3133660792077935E+000  2.3181742097556381E+000  2.3111263478940858E+000  2.2702081119002342E+000  2.2056406314463066E+000  2.1253404915399456E+000  2.0343321481339629E+000  1.9359958406173874E+000  1.7791779702701669E+000  1.6166794286894941E+000  1.3965731772584074E+000  1.1236763098962237E+000  8.6009740561207959E-001  6.0991483722852680E-001  3.7600731021939432E-001  1.6069459806733571E-001 -3.3933073613102292E-002 -2.0589832553689524E-001 -3.5341074371051739E-001 -5.6877790856923116E-001 -6.8258401328339324E-001 -7.1327100132823895E-001 -6.8443425599445817E-001 -6.1592452888997407E-001 -5.2227511341448019E-001 -4.1390668745450182E-001 -2.9847491775437646E-001 -1.8183289462378044E-001 -6.8665377924630469E-002  3.7081317209271769E-002  1.3187151259451735E-001  2.1225652468964090E-001  2.7438165693548111E-001  3.1260259706964011E-001  2.9977729067446585E-001  2.6689357499483002E-001  2.2697763264161838E-001  1.8350123390916631E-001  1.3825601937348778E-001  9.2255430940936162E-002  4.6067410202356759E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.4697071346804551E-001  1.3640632008002835E+000  1.6442130109031226E+000  1.7999123438280895E+000  1.8893608875819170E+000  1.9384161290703206E+000  1.9606974000471602E+000  1.9642034391294831E+000  1.9540036673430288E+000  1.9334975012578386E+000  1.8694181648883401E+000  1.7856404458711626E+000  1.6892094743763679E+000  1.5845371471949741E+000  1.4745536568127404E+000  1.3033521095355640E+000  1.1294343683183037E+000  8.9783175468550325E-001  6.1553461201891624E-001  3.4742172103096752E-001  9.7241985361012070E-002 -1.3238922107256409E-001 -3.3951631638513785E-001 -5.2256908921804635E-001 -6.8020643164155037E-001 -8.1126715422214757E-001 -9.8826669851682325E-001 -1.0575259939796968E+000 -1.0395229562799382E+000 -9.6274499113616208E-001 -8.5064588235748562E-001 -7.1913381758816020E-001 -5.7870068188502211E-001 -4.3649467218342475E-001 -2.9762683326532219E-001 -1.6594482107121827E-001 -4.4511152814062642E-002  6.4062958042247486E-002  1.5731646091629747E-001  2.3251607530274643E-001  2.8560878212171059E-001  3.0304407901818331E-001  2.7666214056662491E-001  2.3917637099578745E-001  1.9584998463509237E-001  1.4903564328639426E-001  1.0016741177908446E-001  5.0237408099534267E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.9678610143612203E-001  1.2805077218594951E+000  1.5296694691173340E+000  1.6624706760959196E+000  1.7337685049835501E+000  1.7678474479232651E+000  1.7774465175636525E+000  1.7700146008778030E+000  1.7502512418826000E+000  1.7212937533706265E+000  1.6429760279884924E+000  1.5476137646901100E+000  1.4416053737849694E+000  1.3289396117428456E+000  1.2122575627105190E+000  1.0330231204588467E+000  8.5306723991971134E-001  6.1601890078151988E-001  3.3047020324222154E-001  6.2513996065741886E-002 -1.8450002690008946E-001 -4.0829559439804325E-001 -6.0726261966407336E-001 -7.8021594058732480E-001 -9.2623839403338937E-001 -1.0445868469376003E+000 -1.1932266651132346E+000 -1.2310562047434377E+000 -1.1804235814269226E+000 -1.0753028663733459E+000 -9.4226942214525911E-001 -7.9731131552302825E-001 -6.4978566763558376E-001 -5.0544071141944691E-001 -3.6802317998234191E-001 -2.4011754381651415E-001 -1.2361511303569689E-001 -2.0007702688867670E-002  6.9393877892626771E-002  1.4324767425730706E-001  1.9985480001495712E-001  2.3589235041488577E-001  2.2694135176833760E-001  1.9994995198429144E-001  1.6568807893788384E-001  1.2714929979177228E-001  8.5957920230433277E-002  4.3260958832373145E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.8481057820514764E-001  1.2555181256868693E+000  1.4980509192968037E+000  1.6370066428585033E+000  1.7119721932370620E+000  1.7481666480588083E+000  1.7588322262846086E+000  1.7517234030613611E+000  1.7317417665519443E+000  1.7021667734147579E+000  1.6217307351852956E+000  1.5236469485672344E+000  1.4146828509428468E+000  1.2990785372114642E+000  1.1796511790404278E+000  9.9687948410279137E-001  8.1435880104871949E-001  5.7558241073215277E-001  2.9064453250922789E-001  2.6049906063325454E-002 -2.1537038716477364E-001 -4.3190164781641582E-001 -6.2247309426023345E-001 -7.8639664524570285E-001 -9.2320814766303161E-001 -1.0325593108538613E+000 -1.1642970522387615E+000 -1.1859131670515286E+000 -1.1194157504942865E+000 -1.0053987597262932E+000 -8.7343735345986551E-001 -7.3815244488865273E-001 -6.0663319712407993E-001 -4.8254688345661823E-001 -3.6787733947194468E-001 -2.6370430742330636E-001 -1.7059162305616846E-001 -8.8802696668172185E-002 -1.8438458900991102E-002  4.0441710112123969E-002  8.7620921591588741E-002  1.2212054560913230E-001  1.3405287152141537E-001  1.2190485688559609E-001  1.0276295396879064E-001  7.9743576981414779E-002  5.4304972951834021E-002  2.7445900750042961E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.5503184303143140E-001  1.3697301453238406E+000  1.6390271773317757E+000  1.7835020242131765E+000  1.8618945972172196E+000  1.9002761319533208E+000  1.9123626630499677E+000  1.9061982300809432E+000  1.8868717421113350E+000  1.8577878791902191E+000  1.7781146333660527E+000  1.6808602734304314E+000  1.5729539472436338E+000  1.4586847566547214E+000  1.3408627932177053E+000  1.1609585530276503E+000  9.8170337376138106E-001  7.4773787024290961E-001  4.6931798896181948E-001  2.1169804397419345E-001 -2.2284436975374661E-002 -2.3095331879053702E-001 -4.1339388573842006E-001 -5.6921245735917592E-001 -6.9836288570603722E-001 -8.0099867321964535E-001 -9.2376169413986253E-001 -9.4273534306507523E-001 -8.7565400302673846E-001 -7.6996669562238784E-001 -6.5811832708009410E-001 -5.5154271443039815E-001 -4.5415136509848264E-001 -3.6721556412005979E-001 -2.9088935225361046E-001 -2.2478711409373800E-001 -1.6824262051845681E-001 -1.2044039057282935E-001 -8.0491626764197077E-002 -4.7486550699343606E-002 -2.0519399444652777E-002  1.4975881990924409E-003  2.1886846143472298E-002  2.5521717081580075E-002  2.3522331274387187E-002  1.9182538353287679E-002  1.3466931007548380E-002  6.9227523577015740E-003  0.0000000000000000E+000
  0.0000000000000000E+000  9.9207373285173850E-001  1.4152475428275082E+000  1.7042082653396762E+000  1.8868726082963483E+000  1.9950732147072641E+000  2.0577624928459426E+000  2.0902116190621349E+000  2.1014052882486030E+000  2.0970505712009135E+000  2.0809853708400379E+000  2.0225854438930200E+000  1.9418273883934172E+000  1.8468369198557646E+000  1.7427706944450578E+000  1.6331003233062966E+000  1.4625664132083300E+000  1.2905453850250865E+000  1.0643522143251762E+000  7.9458230914854944E-001  5.4570726591560881E-001  3.2094117157287688E-001  1.2183140959760008E-001 -5.1081380244827133E-002 -1.9788033071192720E-001 -3.1903521654045336E-001 -4.1523821306132858E-001 -5.3202944124776352E-001 -5.5698699399074258E-001 -5.0121712460777601E-001 -4.1677033345833242E-001 -3.3883497412914432E-001 -2.7343702949301596E-001 -2.2090345191165858E-001 -1.8025060113697511E-001 -1.5005865089766871E-001 -1.2874975247763049E-001 -1.1469726982425414E-001 -1.0626685307998383E-001 -1.0181842367450064E-001 -9.9664398484235472E-002 -9.7927780375619999E-002 -9.4063706666895910E-002 -8.2714624439080439E-002 -6.6921903803244129E-002 -5.3613811202145152E-002 -4.0361436240766442E-002 -2.6954440764890310E-002 -1.3469853508454199E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0301073755484340E+000  1.4485112997369478E+000  1.7359752718702279E+000  1.9579226099179128E+000  2.1053686229730868E+000  2.1998756997810598E+000  2.2589739134112401E+000  2.2930091294902559E+000  2.3085723940224403E+000  2.3101078003270596E+000  2.2814432791224495E+000  2.2250984562884271E+000  2.1505438496550524E+000  2.0637946027521425E+000  1.9689064162996188E+000  1.8166088215549308E+000  1.6591003984893808E+000  1.4477040365511684E+000  1.1912292307506651E+000  9.5219865369831413E-001  7.3555114387420806E-001  5.4393087796047457E-001  3.7838910329322922E-001  2.3886847895957450E-001  1.2456920565074654E-001  3.4232943522782840E-002 -7.6383869816894837E-002 -1.0854052005174024E-001 -7.1446547255415632E-002 -1.5438241519491179E-002  2.1754627992120613E-002  4.1765666590459070E-002  4.7428452374661874E-002  4.1425483095017715E-002  2.6279367138407658E-002  4.3558919458652626E-003 -2.2118495138686363E-002 -5.1024257289406745E-002 -8.0298067877027826E-002 -1.0784917086859368E-001 -1.3140043929248815E-001 -1.4811277202233963E-001 -1.5320595628736294E-001 -1.3525606304231813E-001 -1.1216601123649744E-001 -8.6190705120218231E-002 -5.8315508738346948E-002 -2.9359493671716086E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0615902681987652E+000  1.4436477822334148E+000  1.6927461176380671E+000  1.8842900928031974E+000  2.0416905317271188E+000  2.1743455457306573E+000  2.2781251228485053E+000  2.3508065952942583E+000  2.4003291545400685E+000  2.4320551258506962E+000  2.4547906541513980E+000  2.4407474995467875E+000  2.4014902028112495E+000  2.3444195601685167E+000  2.2745717326371762E+000  2.1525468623702366E+000  2.0183358245736374E+000  1.8292584168086061E+000  1.5901255449315785E+000  1.3605985052833067E+000  1.1486838020380628E+000  9.5939652927229158E-001  7.9543301989173787E-001  6.5765391654739447E-001  5.4552939340591677E-001  4.5756603123348488E-001  3.5052906348853680E-001  3.1363555296028206E-001  3.2992364635297250E-001  3.5615055621324088E-001  3.5371469846862463E-001  3.3280468020994824E-001  2.9811451867338362E-001  2.5328088860536746E-001  2.0139992373787510E-001  1.4519083581902315E-001  8.7094029369695361E-002  2.9350940406911403E-002 -2.5916989825099847E-002 -7.6612411373997796E-002 -1.2051185585362080E-001 -1.5493796864751233E-001 -1.7557729855585577E-001 -1.6687261363252792E-001 -1.4124895538003279E-001 -1.0970984215569106E-001 -7.4698137032415735E-002 -3.7736437181035247E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1293189831590551E+000  1.4860692939118125E+000  1.6961116669646836E+000  1.8469684590994400E+000  1.9667998600497638E+000  2.0676618861728082E+000  2.1554434374715914E+000  2.2331621882858075E+000  2.3023136493647907E+000  2.3635044156037308E+000  2.4608219973483907E+000  2.5082948412588690E+000  2.5208113451871874E+000  2.5078834628709354E+000  2.4759650414220213E+000  2.4011692876171820E+000  2.3046985647278664E+000  2.1535604874546173E+000  1.9452670813468858E+000  1.7317140903754735E+000  1.5240489083471007E+000  1.3305563931500399E+000  1.1573474417672556E+000  1.0084774421080858E+000  8.8587192350307942E-001  7.8938405431077852E-001  6.7293909461788448E-001  6.2925335564004192E-001  6.2903194483085278E-001  6.2713606883026241E-001  5.9431867578403808E-001  5.4439015546812586E-001  4.8258984699964552E-001  4.1290132927863143E-001  3.3854993080439866E-001  2.6223179716985218E-001  1.8626304307206878E-001  1.1269162943591048E-001  4.3393754329543802E-002 -1.9824911969844042E-002 -7.5088411193228122E-002 -1.2017089936852372E-001 -1.5160469689819481E-001 -1.5803528810357981E-001 -1.3742707527307735E-001 -1.0798354543889847E-001 -7.3977810016953707E-002 -3.7491323724711943E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2171500162716109E+000  1.5835151311420992E+000  1.7862914141368544E+000  1.9215860533167712E+000  2.0207309476848199E+000  2.0976815156546076E+000  2.1598409012377444E+000  2.2116416103137659E+000  2.2560405306479003E+000  2.2954323278771667E+000  2.3651126380159151E+000  2.4246377245960664E+000  2.4735993265059739E+000  2.5098024949256681E+000  2.5298731109217156E+000  2.5218100723018342E+000  2.4799635138213945E+000  2.3865966130253384E+000  2.2309669376353098E+000  2.0518359001767386E+000  1.8622350921433659E+000  1.6716628824063009E+000  1.4876699202811785E+000  1.3167108727152947E+000  1.1644527945645755E+000  1.0355640928129801E+000  8.6371012057046559E-001  7.9059738780549671E-001  7.7350772816761049E-001  7.4963373391304422E-001  7.0122688165766478E-001  6.3851661526135139E-001  5.6643377460749322E-001  4.8891600896082399E-001  4.0898807182591501E-001  3.2903407298357434E-001  2.5098895296177903E-001  1.7647359378517827E-001  1.0689951211808842E-001  4.3563169252340106E-002 -1.2246907943913135E-002 -5.9079826575881796E-002 -9.4870241060443269E-002 -1.1388630880619872E-001 -1.0445308538045572E-001 -8.3679426888996378E-002 -5.7862861901241347E-002 -2.9456227566044654E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1790126699480228E+000  1.6661409314602003E+000  1.9792487993463934E+000  2.2025423788403726E+000  2.3686966782969097E+000  2.4950476981262946E+000  2.5923697448279892E+000  2.6678293430217019E+000  2.7266583047921058E+000  2.7725720338399986E+000  2.8348552863836223E+000  2.8685858056237237E+000  2.8812346562622566E+000  2.8776817829843089E+000  2.8613194722432356E+000  2.8178235423233668E+000  2.7568563234726953E+000  2.6551242250660940E+000  2.5046976505502689E+000  2.3378763514429113E+000  2.1616060018142282E+000  1.9812000477542018E+000  1.8009925994675191E+000  1.6247512976405887E+000  1.4559484599303942E+000  1.2979386443238807E+000  1.0243527527238487E+000  8.3860153780876123E-001  7.5310810395260053E-001  7.1381698180626418E-001  6.6320789286281134E-001  6.0269658483091115E-001  5.3644993146557229E-001  4.6746740497966788E-001  3.9808011319217806E-001  3.3006063126822216E-001  2.6475633122290165E-001  2.0320237530075433E-001  1.4621042779661780E-001  9.4438937755943725E-002  4.8451699055228559E-002  8.7752048652915329E-003 -2.3988752396005984E-002 -4.8171981738310818E-002 -5.2130569550164402E-002 -4.4006417856139533E-002 -3.1139327612710297E-002 -1.6020653108053826E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3724957192128766E+000  1.8803443866904734E+000  2.2204841141117986E+000  2.4891518970418507E+000  2.7163266568092226E+000  2.9141019259147827E+000  3.0878106051811840E+000  3.2223831671322536E+000  3.3235370965374429E+000  3.3986594203000546E+000  3.4886060160259462E+000  3.5228865062384478E+000  3.5184275252703228E+000  3.4864455161978638E+000  3.4348045790769852E+000  3.3313655319784821E+000  3.2096269478961021E+000  3.0318275735720408E+000  2.8007685726132405E+000  2.5710626502207754E+000  2.3477647328542712E+000  2.1333033261313270E+000  1.9289877936920363E+000  1.7356762507974839E+000  1.5540694089442415E+000  1.3848396140382819E+000  1.0851724427578249E+000  8.4461088297677989E-001  6.7006608620786390E-001  5.6321412766445444E-001  5.0118550755529390E-001  4.5149020033433429E-001  4.0292164442454836E-001  3.5487633524216727E-001  3.0829354292325378E-001  2.6401032569910166E-001  2.2260927728908589E-001  1.8444321116618256E-001  1.4967430107617019E-001  1.1830398919139670E-001  9.0183819205792576E-002  6.4992788014076014E-002  4.2149264672927268E-002  2.0738126985665246E-002  6.2057458481960728E-003  1.1326188021742840E-003 -4.2080873599673800E-004 -4.9761306905548078E-004  0.0000000000000000E+000
  0.0000000000000000E+000  1.3653051567547936E+000  1.7882079116454010E+000  2.0291896997134931E+000  2.1952231180189727E+000  2.3216186291997354E+000  2.4250404620005783E+000  2.5143392055635694E+000  2.5937681029538506E+000  2.6658059431657861E+000  2.7319178140515006E+000  2.8493282765259567E+000  2.9486831814547392E+000  3.0291320026772239E+000  3.0865053205249655E+000  3.1122450684022556E+000  3.1040653662425650E+000  3.0550774192597383E+000  2.9433751078337660E+000  2.7551407897360867E+000  2.5377194929788334E+000  2.3078716152144536E+000  2.0772055878760880E+000  1.8534494170572451E+000  1.6413442687775042E+000  1.4434778059301350E+000  1.2610357416365101E+000  9.4342283732788967E-001  6.8810354787054351E-001  4.9308993562093667E-001  3.5611272521046039E-001  2.7129797069131045E-001  2.2404091588635283E-001  1.9575532566861178E-001  1.7503014920352142E-001  1.5800968395737983E-001  1.4380176071227102E-001  1.3211539608814665E-001  1.2264776674179924E-001  1.1497715703767764E-001  1.0854411489388845E-001  1.0262542587165009E-001  9.6260549838792328E-002  8.8043478194625532E-002  7.5471994363563222E-002  5.7005914061585145E-002  4.1514448288856080E-002  2.7404409950951999E-002  1.3647450489228871E-002  0.0000000000000000E+000
