  0.0000000000000000E+000  1.2491554950651356E+000  1.6201666458554316E+000  1.8238598434768123E+000  1.9588759186693321E+000  2.0571450905987145E+000  2.1327804508899244E+000  2.1931840690797397E+000  2.2426890194788598E+000  2.2840348065745002E+000  2.3190551813100284E+000  2.3746786048188335E+000  2.4165397445535541E+000  2.4484319850322196E+000  2.4727106034300812E+000  2.4909096124719414E+000  2.5088685849454593E+000  2.5173174003259495E+000  2.5097315548467583E+000  2.4462161823052666E+000  2.3127202043820936E+000  2.1450883336850031E+000  1.9544749525747724E+000  1.7498750420523650E+000  1.5387119068113257E+000  1.3273671175636996E+000  1.1216698838100307E+000  7.4414848641229991E-001  4.4561217130474251E-001  2.3137441479080406E-001  8.9088188889036191E-002  4.5329793810266836E-003 -3.5475526422335375E-002 -4.5299529553876061E-002 -3.8680913983431486E-002 -2.4721594850268709E-002 -7.6476976476311121E-003  1.0903845743905729E-002  3.0115021501417337E-002  4.9256228186399999E-002  6.7478687690467304E-002  8.3749059535801848E-002  9.6759312419870042E-002  1.0466900294035887E-001  1.0421567742889216E-001  8.9437633837457370E-002  6.8812038677028384E-002  4.6662060305259989E-002  2.3542422184384432E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0995134178159016E+000  1.4226874568127210E+000  1.5983669683724788E+000  1.7137812425820700E+000  1.7971175518852855E+000  1.8608053480562206E+000  1.9113466203845735E+000  1.9525373382006455E+000  1.9867711338626046E+000  2.0156462870177800E+000  2.0612721307413588E+000  2.0954873335214619E+000  2.1215777120718013E+000  2.1415900061191446E+000  2.1568747066703096E+000  2.1728290334545006E+000  2.1823045335185403E+000  2.1870110820047168E+000  2.1827198377013666E+000  2.1688351709253308E+000  2.1453766540118537E+000  2.1081214703383506E+000  2.0113608804194865E+000  1.8174290584380375E+000  1.6108686790770386E+000  1.3976928046482049E+000  9.6366190225804649E-001  5.5360914957280150E-001  1.9631624220271807E-001 -7.4985415027576011E-002 -2.2938556803659368E-001 -2.8224530686188209E-001 -2.7873086105176642E-001 -2.4868913481378799E-001 -2.0751183085867381E-001 -1.6282013642490023E-001 -1.1801388992106991E-001 -7.4546017988749463E-002 -3.3239440723017745E-002  5.1191716387725336E-003  3.9558963490172065E-002  6.8802974726964894E-002  9.1025202954722911E-002  1.0300543605747911E-001  9.7554199838914127E-002  7.8185476994595507E-002  5.3976168762680951E-002  2.7458521446374055E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1487251315803537E+000  1.4979664908767398E+000  1.6918012474288939E+000  1.8209991205476517E+000  1.9153305400343408E+000  1.9880913556799962E+000  2.0463113661557983E+000  2.0941313700350430E+000  2.1341819605257180E+000  2.1682306918589029E+000  2.2227083873662021E+000  2.2643641665706093E+000  2.2968981047768979E+000  2.3226276633422116E+000  2.3430888510636509E+000  2.3660586192574677E+000  2.3819358686953760E+000  2.3945597189786949E+000  2.3996400298690226E+000  2.3950167982819601E+000  2.3812719679481171E+000  2.3559028293091653E+000  2.2916718027542369E+000  2.1472671469658327E+000  1.9691713503974093E+000  1.7763103391129100E+000  1.3628401402659283E+000  9.4718694022495664E-001  5.5365954435154840E-001  2.0176083020968252E-001 -9.0667437550956284E-002 -3.0420259179597914E-001 -4.1081401057210032E-001 -4.0410869333946736E-001 -3.5279784498316136E-001 -2.9125912885653232E-001 -2.2919440158303236E-001 -1.6984276410484944E-001 -1.1441445094859645E-001 -6.3556072745782469E-002 -1.7920103825925928E-002  2.1590113557606660E-002  5.3594704531973458E-002  7.5594206756594812E-002  8.1457254099340598E-002  6.9061066680422056E-002  4.8789027572647338E-002  2.5074101375625706E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2894648550464345E+000  1.6765497255717046E+000  1.8897021565620973E+000  2.0310812125996778E+000  2.1339959936011406E+000  2.2132379779646429E+000  2.2765874750687427E+000  2.3286066803879488E+000  2.3721825923243309E+000  2.4092485641829344E+000  2.4686440818247597E+000  2.5141754244527665E+000  2.5498525029814414E+000  2.5781814764699407E+000  2.6008219917758479E+000  2.6264560801991257E+000  2.6444457540707775E+000  2.6592740155022749E+000  2.6665044991150717E+000  2.6638794236128445E+000  2.6529114508981224E+000  2.6341335099349057E+000  2.6068853779302201E+000  2.5669774649822843E+000  2.4738516750255219E+000  2.2800676643827904E+000  1.8329392091788641E+000  1.3761931355491346E+000  9.3951007875099402E-001  5.4512799912657894E-001  2.0711381812428137E-001 -6.6427715254404454E-002 -2.6912850109182246E-001 -3.9158765468463186E-001 -4.0610696926107670E-001 -3.5522913423502489E-001 -2.9395132931274492E-001 -2.3266883887986647E-001 -1.7471813093829230E-001 -1.2143482672313567E-001 -7.3475775873470608E-002 -3.1380508676200930E-002  4.1062963463762625E-003  3.1570285602364676E-002  4.7034738427435364E-002  4.4993833027270974E-002  3.3274679653062883E-002  1.7433403271765454E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3560129334596578E+000  1.7833291295413423E+000  2.0267692338118066E+000  2.1923251768131333E+000  2.3151783324965867E+000  2.4112403852315398E+000  2.4890283385128087E+000  2.5536172250783005E+000  2.6082654116235631E+000  2.6551833001781824E+000  2.7313572968625235E+000  2.7908049803396642E+000  2.8383002123360974E+000  2.8768641299972550E+000  2.9085167692885148E+000  2.9458954177878249E+000  2.9740664207547924E+000  3.0006857470547157E+000  3.0206268004289019E+000  3.0291107361397938E+000  3.0279099783151993E+000  3.0172138972674833E+000  2.9925146954953092E+000  2.9284572629660404E+000  2.7927424150737803E+000  2.6252531576865654E+000  2.2341000556911741E+000  1.8117287086506435E+000  1.3883658578200324E+000  9.8533606687088804E-001  6.1820667975818078E-001  2.9878650581141392E-001  3.6292573593691958E-002 -1.6187962267806133E-001 -2.8884272066933120E-001 -3.2744808410943244E-001 -2.8963523154921916E-001 -2.4300668550237001E-001 -1.9626514716820942E-001 -1.5212882028175950E-001 -1.1168344536121735E-001 -7.5388871299868349E-002 -4.3501440729012741E-002 -1.6401107550284628E-002  4.2388843235743800E-003  1.2646014270126071E-002  1.1691894483038029E-002  6.6292883347694800E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.4101033557412013E+000  1.8918384720567223E+000  2.1840173266255980E+000  2.3928336750789692E+000  2.5540426501568185E+000  2.6841183684394041E+000  2.7920799633270219E+000  2.8834435709843640E+000  2.9618549256681805E+000  3.0298657430524956E+000  3.1410017029726434E+000  3.2279375861668891E+000  3.2970215430899033E+000  3.3525237168147304E+000  3.3974500377571353E+000  3.4492740397607293E+000  3.4871969453189302E+000  3.5211478135528984E+000  3.5421714178067618E+000  3.5400066081749264E+000  3.5076797808992262E+000  3.4298126887122056E+000  3.3127105849495129E+000  3.1677277204005065E+000  3.0011411875479399E+000  2.8186697777732590E+000  2.4216882761745175E+000  2.0132253849430932E+000  1.6136137724708837E+000  1.2363526718099220E+000  8.9106382985882082E-001  5.8493165439426276E-001  3.2335133896268059E-001  1.1027006415352365E-001 -5.1534178401191691E-002 -1.5996219012727281E-001 -2.1147935321127334E-001 -1.9699739962224994E-001 -1.7191979486033429E-001 -1.4603629665467299E-001 -1.2129802055369786E-001 -9.8135673688149558E-002 -7.6398284750884643E-002 -5.5622830064571013E-002 -3.5549770485031690E-002 -1.9857040516076695E-002 -1.0664878833729729E-002 -4.7122896454446714E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.4854134846760598E+000  2.0524487104172007E+000  2.4278911540235963E+000  2.7158010024051307E+000  2.9510865210591990E+000  3.1498118150180954E+000  3.3208057463280150E+000  3.4695325101767933E+000  3.5996860465641132E+000  3.7139455487612962E+000  3.8914742173925179E+000  4.0156681718842657E+000  4.1015509635509932E+000  4.1586371871419923E+000  4.1933021927171898E+000  4.2120463800563517E+000  4.2005912140667805E+000  4.1491944595154884E+000  4.0421183178138183E+000  3.9016953141526103E+000  3.7380901656218630E+000  3.5586987568563759E+000  3.3688830782406112E+000  3.1725186663773184E+000  2.9724626619058268E+000  2.7709163076734105E+000  2.3688301009101913E+000  1.9794663940051498E+000  1.6119110371796919E+000  1.2732128838115486E+000  9.6844858024983105E-001  7.0089331784599496E-001  4.7230130373694762E-001  2.8320542046620067E-001  1.3315343423182360E-001  2.0806785222033469E-002 -5.6284227204995423E-002 -1.0302527335363403E-001 -1.1024772646748918E-001 -1.0577326943394169E-001 -1.0012765571473480E-001 -9.3888749120660434E-002 -8.6410072537095609E-002 -7.6484139755524594E-002 -6.2406423755213422E-002 -4.4799305413972611E-002 -2.8670838430235615E-002 -1.4027904767728135E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5060264862077448E+000  2.0927001071185511E+000  2.4879645285997976E+000  2.7955711801409522E+000  3.0500409272249152E+000  3.2670818480567121E+000  3.4552212789381471E+000  3.6196841808360176E+000  3.7544291993471730E+000  3.8638472338557825E+000  4.0240483678114067E+000  4.1286531666184914E+000  4.1932031832983121E+000  4.2276690146259712E+000  4.2388281605509253E+000  4.2212932220111865E+000  4.1733678848161828E+000  4.0742088583098433E+000  3.9106745358963906E+000  3.7190043293035981E+000  3.5101452841885230E+000  3.2920821490180332E+000  3.0707820184119567E+000  2.8506682000894958E+000  2.6349176656351934E+000  2.4257101322086769E+000  2.0312623682407489E+000  1.6741082819899302E+000  1.3555638027489678E+000  1.0753666206174342E+000  8.3258720746521175E-001  6.2587937626800205E-001  4.5350255243129872E-001  3.1328915543935920E-001  2.0260411793924765E-001  1.1828576072366805E-001  5.6495468400233305E-002  1.2165358351221015E-002 -2.3270206735792869E-002 -4.3993208759909072E-002 -5.5709526500677502E-002 -6.5403288376967808E-002 -7.2451717336505808E-002 -7.5023034802536165E-002 -7.0442354421923606E-002 -5.6625168738922142E-002 -3.8477226235369956E-002 -1.9363936942786937E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3932013466299300E+000  1.9612381827250069E+000  2.3490219929868612E+000  2.6500202311024856E+000  2.8963035200609717E+000  3.1031656352632551E+000  3.2681997055282328E+000  3.3972520603100902E+000  3.4991161080953135E+000  3.5797544837078128E+000  3.6919720328178358E+000  3.7577118689538853E+000  3.7899813794591388E+000  3.7971072828456740E+000  3.7847439169115855E+000  3.7375141397428244E+000  3.6648688992797052E+000  3.5385511914425583E+000  3.3478801964333504E+000  3.1347257274641094E+000  2.9090056381870997E+000  2.6783368124391478E+000  2.4487842942424809E+000  2.2251423462196911E+000  2.0110169376900306E+000  1.8088827060117594E+000  1.4455376025276239E+000  1.1386685625916564E+000  8.8428975112272845E-001  6.7644311648982947E-001  5.0916685111731830E-001  3.7705749232881286E-001  2.7525875645973419E-001  1.9928043904412537E-001  1.4479604696230156E-001  1.0745487563949424E-001  8.2695091383844690E-002  6.5490891070844673E-002  4.9716742920338966E-002  2.5542346378393185E-002 -5.5140465516126099E-004 -2.1886570780292203E-002 -4.0180144135033916E-002 -5.3662100576572093E-002 -5.9255035289482429E-002 -5.3265642800167226E-002 -3.8316026167197342E-002 -1.9769117228618984E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2605253194539587E+000  1.7854153459068478E+000  2.1475951048384796E+000  2.4295008213055196E+000  2.6592325182746239E+000  2.8266888778125749E+000  2.9504983267127924E+000  3.0428825752947364E+000  3.1116624701384223E+000  3.1621329079555074E+000  3.2209735373601052E+000  3.2406263866299301E+000  3.2325652207402693E+000  3.2041142396887761E+000  3.1602309606131849E+000  3.0722464096723421E+000  2.9655928212862799E+000  2.8029065854669262E+000  2.5789567501932158E+000  2.3436165155497122E+000  2.1046903612041188E+000  1.8680337059983962E+000  1.6383414392245055E+000  1.4195013517093054E+000  1.2146822092186442E+000  1.0262743387272799E+000  7.0438819889513726E-001  4.5586401506140811E-001  2.7257666501516814E-001  1.4321866198150240E-001  5.6968015300438019E-002  4.6303625697117021E-003 -2.1394417779356429E-002 -2.7480327046022903E-002 -1.9160091534662561E-002 -1.4483313550691568E-003  2.0889527064234997E-002  4.3081699052100922E-002  6.0025858082618018E-002  6.5619888335719745E-002  5.0617157782049581E-002  2.4878886051356210E-002  7.2081396209940172E-004 -1.9718605607451988E-002 -3.3533761592293918E-002 -3.6627439325774773E-002 -2.8849736141770072E-002 -1.5462908737957380E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1713879060969041E+000  1.6935896322381148E+000  2.0437241091327802E+000  2.2672279014452017E+000  2.4144285999508766E+000  2.5144294870939752E+000  2.5826067348034480E+000  2.6280195127052850E+000  2.6564294109209681E+000  2.6717155373335801E+000  2.6722679969900454E+000  2.6450854368130678E+000  2.5984485756304436E+000  2.5376361850164026E+000  2.4662292701340212E+000  2.3441338675601653E+000  2.2099487746321778E+000  2.0185585613242139E+000  1.7687398091017970E+000  1.5163102104660799E+000  1.2675179306758728E+000  1.0271134843176484E+000  7.9895271154749814E-001  5.8629346809483496E-001  3.9188968088477566E-001  2.1793501323804093E-001 -6.2436983609318139E-002 -2.5420460445051324E-001 -3.6917441308799387E-001 -4.2392329385760669E-001 -4.3400254730475007E-001 -4.1203264266356493E-001 -3.6784619216687287E-001 -3.0915504860402654E-001 -2.4218259862105504E-001 -1.7214887114265340E-001 -1.0362941081941074E-001 -4.0839415000892207E-002  1.2089342991956055E-002  5.0722376499352025E-002  6.9552435635773249E-002  6.1300290369010545E-002  3.9347584219607636E-002  1.7217205645185880E-002 -1.1396134834702185E-003 -1.1912070797475185E-002 -1.2953549824437109E-002 -7.7466285947796103E-003  0.0000000000000000E+000
